tdmb_id,idmb_id,title,budget,revenue,run_time
NaN, NaN, NaN, NaN,68, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
4140, tt0841084, Blindsight,0, NaN, NaN
4141, tt0465602, Shoot 'Em Up,39000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4146, tt0071974, The Wonderful Crook,0, NaN, NaN
4147, tt0257044, Road to Perdition,80000000, NaN, NaN
4148, tt0959337, Revolutionary Road,35000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4153, tt0055548, Vengeance of the Three Musketeers,0, NaN, NaN
4154, tt0138874, Three Seasons,0, NaN, NaN
4155, tt0071978, Paul and Michelle,0, NaN, NaN
4156, tt0067118, Friends,0, NaN, NaN
4157, tt0806088, Heyy Babyy,9400000,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,83282296, NaN
NaN, NaN, NaN, NaN,124, NaN
NaN, NaN, NaN, NaN,0, NaN
4162, tt0075946, This Sweet Sickness,0,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
4169, tt0401997, Breach,0,104, NaN
4170, tt0399095, Trade,12000000,26820641, NaN
4171, tt0486636, Odette Toulemonde,0,86, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4173, tt0041931, Stromboli,900000, NaN, NaN
4174, tt0038109, Spellbound,1500000, NaN, NaN
4175, tt0042004, Under Capricorn,2500000, NaN, NaN
4176, tt0071877, Murder on the Orient Express,1400000,0, NaN
NaN, NaN, NaN, NaN,112, NaN
NaN, NaN, NaN, NaN,181001478, NaN
4179, tt0214000, Les petites bonnes,0,117, NaN
4180, tt0090206, Three Men and a Cradle,0,75981180, NaN
4181, tt0072770, Catherine & Co.,0,119, NaN
4182, tt0059874, Life Upside Down,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,91, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,0, NaN
4191, tt0061955, The Bride Wore Black,747000,90, NaN
4192, tt0077413, Death on the Nile,7920000,0, NaN
4193, tt0083908, Evil Under the Sun,0,101, NaN
4194, tt0059872, A Matter of Resistance,0,2200000, NaN
4195, tt0056165, Bluebeard,0,150, NaN
4196, tt0174862, Lenin: The Train,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4199, tt0074853, The Man in the Iron Mask,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
4201, tt0079152, The Fifth Musketeer,7000000,102, NaN
4202, tt0083789, Danton,0, NaN, NaN
4203, tt0095675, Women on the Verge of a Nervous Breakdown,700000, NaN, NaN
4204, tt1024733, $5 a Day,0, NaN, NaN
4205, tt0105048, Oh, What a Night,0, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4208, tt0077915, Martin and Lea,0,33231264, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,120, NaN
NaN, NaN, NaN, NaN,0, NaN
4213, tt1031932, Counterparts,0,100, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,105, NaN
4217, tt0012092, Danton,0,7000000, NaN
NaN, NaN, NaN, NaN,111, NaN
NaN, NaN, NaN, NaN,1500000, NaN
NaN, NaN, NaN, NaN,108, NaN
NaN, NaN, NaN, NaN,35700000, NaN
NaN, NaN, NaN, NaN,128, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
4226, tt0212235, Shriek If You Know What I Did Last Friday the Thirteenth,5000000,90, NaN
4227, tt0084158, I Married a Shadow,0,2052466, NaN
4228, tt0098238, The French Revolution,0,106, NaN
4229, tt0985108, The Scary Movie,30,0, NaN
4230, tt0128457, Scary Texas Movie,0,100, NaN
4231, tt0256007, The Erotic Ghost,0,0, NaN
4232, tt0117571, Scream,14000000,92, NaN
4233, tt0120082, Scream 2,24000000, NaN, NaN
4234, tt0134084, Scream 3,40000000, NaN, NaN
4235, tt0064169, The Sicilian Clan,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4237, tt0329099, Freak Out,0, NaN, NaN
4238, tt0295973, The Erotic Mirror,0, NaN, NaN
4239, tt0082217, Croque la vie,0, NaN, NaN
4240, tt0212559, Titanic 2000,0, NaN, NaN
4241, tt0290329, Visitor Q,60400,9600000, NaN
4242, tt0138078, Scary Movie,0,107, NaN
4243, tt0975676, The Heart Is a Dark Forest,0,14560084, NaN
4244, tt0219854, The Kid,65000000,140, NaN
4245, tt0062542, Babeck,0,6110000, NaN
NaN, NaN, NaN, NaN,117, NaN
4247, tt0175142, Scary Movie,19000000,0, NaN
4248, tt0257106, Scary Movie 2,45000000,93, NaN
4249, tt0299690, The Comeback,0,0, NaN
4250, tt0808425, Pornorama,0,115, NaN
4251, tt0420332, Veer-Zaara,7000000,0, NaN
4252, tt0346723, Chalte Chalte,4600000,198, NaN
4253, tt0378072, Hum Tum,0, NaN, NaN
4254, tt0347304, Kal Ho Naa Ho,0, NaN, NaN
4255, tt0065904, The Party at Kitty and Stud's,5000,0, NaN
4256, tt0306047, Scary Movie 3,48000000,100, NaN
4257, tt0362120, Scary Movie 4,45000000, NaN, NaN
4258, tt0795461, Scary Movie 5,20000000,0, NaN
NaN, NaN, NaN, NaN,116, NaN
4260, tt0487936, The Perfect Scary Movie,0,0, NaN
4261, tt0187359, We Won't Go to the Woods Anymore,0,136, NaN
NaN, NaN, NaN, NaN,7179298, NaN
NaN, NaN, NaN, NaN,88, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,98, NaN
4266, tt0066318, The Breach,0,0, NaN
4267, tt0078122, Get Out Your Handkerchiefs,0,93, NaN
4268, tt0079251, The Other One's Mug,0, NaN, NaN
4269, tt0084843, A Room in Town,0, NaN, NaN
4270, tt0087314, La Garce,0,0, NaN
4271, tt0096386, Life Is a Long Quiet River,0,90, NaN
4272, tt0102367, My Life Is Hell,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4274, tt0087284, Fort Saganne,6000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4279, tt0067397, The Married Couple of the Year Two,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4281, tt0094669, Appointment with Death,0,0, NaN
4282, tt0155157, Serial Lover,0,60, NaN
4283, tt0772193, Primeval,0, NaN, NaN
4284, tt0339531, Sasquatch Hunters,0, NaN, NaN
4285, tt0117143, It's a Jungle Out There,0, NaN, NaN
4286, tt0074686, The Innocent,0, NaN, NaN
4287, tt0066799, The Most Gentle Confessions,0, NaN, NaN
4288, tt0082379, The Final Terror,0, NaN, NaN
4289, tt0365653, Dinocroc,0, NaN, NaN
4290, tt0827735, Supergator,0, NaN, NaN
4291, tt0199683, Kikujiro,0,0, NaN
4292, tt0092944, Eat the Rich,0,86, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
4295, tt0145038, L.A. Vice,0,0, NaN
4296, tt0097883, Millennium,0,360, NaN
4297, tt0298068, Monsieur Truffaut Meets Mr. Hitchcock,0,0, NaN
NaN, NaN, NaN, NaN,7, NaN
NaN, NaN, NaN, NaN,0, NaN
4300, tt0050997, The Witches of Salem,0,72, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,72, NaN
NaN, NaN, NaN, NaN,173046663, NaN
NaN, NaN, NaN, NaN,112, NaN
NaN, NaN, NaN, NaN,172363301, NaN
NaN, NaN, NaN, NaN,120, NaN
4307, tt0113083, The Flower of My Secret,0,161834276, NaN
NaN, NaN, NaN, NaN,116, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,125, NaN
4311, tt0059050, The Sleeping Car Murder,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,117, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,84, NaN
4322, tt0089054, Drei gegen drei,0,0, NaN
4323, tt0057287, Ein Mann im schÃ¶nsten Alter,0,88, NaN
4324, tt0057640, Venusberg,0,0, NaN
4325, tt0073514, Parapsycho - Spektrum der Angst,0,86, NaN
4326, tt0322545, Berlin Blues,0,69700000, NaN
4327, tt0160127, Charlie's Angels,92000000,104, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,210, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,278019771, NaN
NaN, NaN, NaN, NaN,88, NaN
NaN, NaN, NaN, NaN,141220678, NaN
NaN, NaN, NaN, NaN,83, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,78, NaN
4337, tt0109275, The Birds II: Land's End,0,0, NaN
4338, tt0125211, I Woke Up Early the Day I Died,0,94, NaN
4339, tt0100557, The Nasty Girl,0,29385320, NaN
NaN, NaN, NaN, NaN,192, NaN
NaN, NaN, NaN, NaN,18000000, NaN
NaN, NaN, NaN, NaN,175, NaN
NaN, NaN, NaN, NaN,0, NaN
4344, tt0949423, Hotel Very Welcome,0,142, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,186, NaN
4347, tt0783233, Atonement,30000000,0, NaN
4348, tt0414387, Pride & Prejudice,28000000,71, NaN
4349, tt0431197, The Kingdom,70000000,220673217, NaN
NaN, NaN, NaN, NaN,84, NaN
4351, tt0445935, Bordertown,21000000,178262620, NaN
4352, tt0478813, The Trap,0,83, NaN
NaN, NaN, NaN, NaN,78378744, NaN
NaN, NaN, NaN, NaN,86, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4364, tt0259302, Vera BrÃ¼hne,0,0, NaN
4365, tt0093582, Munchies,0,124, NaN
4366, tt0096857, The Austrian,0,0, NaN
4367, tt0088888, Cat on a Hot Tin Roof,0,108, NaN
4368, tt0326820, Dark Wolf,2500000,0, NaN
4369, tt0231844, Just a Question of Love,0,100, NaN
4370, tt0080415, The Lady Banker,0,0, NaN
4371, tt0061164, La Voleuse,0,94, NaN
NaN, NaN, NaN, NaN,0, NaN
4373, tt0066113, My Lover, My Son,0,90
4374, tt0064775, Otley,0,0, NaN
4375, tt0061647, Triple Cross,0,90, NaN
4376, tt0109526, Dallas Doll,0,0, NaN
4377, tt0355683, The Child I Never Was,0,90, NaN
4378, tt0087773, Obituary of a Beast,0, NaN, NaN
4379, tt0369735, Monster-in-Law,43000000,0, NaN
4380, tt0358135, Shall We Dance?,50000000,180, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4382, tt0051963, Rosemary,0, NaN, NaN
4383, tt0053432, She Walks by Night,0, NaN, NaN
4384, tt0075154, Rosemary's Daughter,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
4386, tt0066789, Law Breakers,0,98, NaN
4387, tt0117132, A Girl Called Rosemarie,0, NaN, NaN
NaN, NaN, NaN, NaN,960040, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,0, NaN
4391, tt0067941, The Hassled Hooker,0,83, NaN
NaN, NaN, NaN, NaN,10597734, NaN
4393, tt0065951, Strogoff,0,93, NaN
4394, tt0174015, MaÃ®tre Pygmalion,0,0, NaN
4395, tt0082330, Angels of Iron,0,88, NaN
4396, tt0051695, Die Halbzarte,0,0, NaN
4397, tt0074290, Casanova & Co.,0,99, NaN
4398, tt0498525, Lissi and the Wild Emperor,0,0, NaN
4399, tt0259102, Wambo,0,125, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
4402, tt0436660, Part of the Game,0,0, NaN
4403, tt0472109, Crossed,0,82, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,86, NaN
NaN, NaN, NaN, NaN,0, NaN
4407, tt0476603, The Three Investigators and The Secret Of Skeleton Island,11000000,91, NaN
4408, tt0099728, Der HammermÃ¶rder,0,0, NaN
NaN, NaN, NaN, NaN,117, NaN
4410, tt0062204, Risky Business,0,200723, NaN
NaN, NaN, NaN, NaN,90, NaN
4412, tt0050709, Les MisÃ©rables,0, NaN, NaN
4413, tt0476964, The Brave One,70000000, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
4415, tt0119683, Les MisÃ©rables,0,85, NaN
4416, tt0084340, Les MisÃ©rables,0,0, NaN
NaN, NaN, NaN, NaN,108, NaN
NaN, NaN, NaN, NaN,0, NaN
4419, tt0039629, Les MisÃ©rables - Manhunt,0,30, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4421, tt0119173, G.I. Jane,50000000, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
4423, tt0113225, Der groÃŸe Abgang,0,145, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4435, tt0249371, AÅ›oka,17000000,0, NaN
4436, tt0466713, Military Academy,0,95, NaN
4437, tt0086837,2010,28000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4439, , Goy,500000, NaN, NaN
4440, , Herzensschrei,0, NaN, NaN
4441, tt0424880, Candy,0, NaN, NaN
4442, tt0355295, The Brothers Grimm,88000000, NaN, NaN
4443, tt0069593, Shadowman,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,109, NaN
4451, tt0857233, Mein Freund, der MÃ¶rder,0,0
4452, tt0063997, Al Capone im deutschen Wald,0,88, NaN
4453, tt0043835, Nights on the Road,0,0, NaN
4454, tt0048680, Svengali,0,105, NaN
4455, tt0053316, Subway in the Sky,0,0, NaN
4456, tt0052803, La fille de Hambourg,0,105, NaN
4457, tt0096453, Witchery,0,264105545, NaN
4458, tt0056848, Ballad for a Hoodlum,0,98, NaN
4459, tt0044967, Night Without Sleep,0, NaN, NaN
4460, tt0045162, The Snows of Kilimanjaro,0, NaN, NaN
4461, tt0043459, Decision Before Dawn,0, NaN, NaN
4462, tt0044552, Diplomatic Courier,0, NaN, NaN
4463, tt0047022, Confession Under Four Eyes,0, NaN, NaN
4464, tt0329575, Seabiscuit,87000000, NaN, NaN
4465, tt0085171, Annas Mutter,0, NaN, NaN
4466, tt0087232, Der Fall Bachmeier - Keine Zeit fÃ¼r TrÃ¤nen,0, NaN, NaN
4467, tt0044098, Sunderin,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
4470, tt0110824, Das Phantom,0,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
4474, tt0465624, My Super Ex-Girlfriend,0, NaN, NaN
4475, tt1134629, The Private Lives of Pippa Lee,0, NaN, NaN
4476, tt0110322, Legends of the Fall,30000000, NaN, NaN
4477, tt0118972, The Devil's Own,90000000, NaN, NaN
4478, tt0107211, Indecent Proposal,38000000,0, NaN
4479, tt0077936, Les MisÃ©rables,0,89, NaN
4480, tt0091288, Jean de Florette,4940939, NaN, NaN
4481, tt0091480, Manon of the Spring,0, NaN, NaN
4482, tt0113149, French Twist,0,131016624, NaN
4483, tt0084589, The Return of Martin Guerre,0,123, NaN
4484, tt0077288, La Cage aux Folles,1100000,121147947, NaN
4485, tt0082269, Diva,0,127, NaN
4486, tt0097635, Jesus of Montreal,0,86658558, NaN
NaN, NaN, NaN, NaN,110, NaN
4488, tt0080761, Friday the 13th,550000, NaN, NaN
5000, tt0043686, Forbidden Games,0,10188, NaN
5001, tt0247196, Before Night Falls,0,87, NaN
5002, tt0074798, Lifeguard,0,8524534, NaN
5003, tt0961738, Messy Christmas,0,134, NaN
5004, tt0067753, The Long Swift Sword of Siegfried,0,0, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5033, tt0059783, Tarzan's Jungle Rebellion,0, NaN, NaN
5034, tt0218124, Crime and Punishment,0, NaN, NaN
5035, tt0064389, The Wanderer,0, NaN, NaN
5036, tt0063798, White Wolves,0, NaN, NaN
5037, tt0062341, Tarzan and the Great River,0, NaN, NaN
5038, tt0497465, Vicky Cristina Barcelona,15000000,0, NaN
NaN, NaN, NaN, NaN,90, NaN
5040, tt0060401, Pharaoh,10000000,0, NaN
5041, tt0078339, Suddenly  Love,0,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,115, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,101, NaN
5046, tt2153454, Cats and Trees,0,0, NaN
5047, tt0311641, Les petites couleurs,0,88, NaN
5048, tt0102722, Prospero's Books,1738125,96408652, NaN
5049, tt0071658, Death Will Have Your Eyes,0,96, NaN
5050, tt0065735, Devil's Ransom,0, NaN, NaN
5051, tt0106335, The Baby of MÃ¢con,0,10000000, NaN
5052, tt0058672, Topkapi,0,175, NaN
5053, tt0102087, I Love Vienna,0,0, NaN
5054, tt0100577, Dangerous Affairs,0,100, NaN
5055, tt0052080, Ashes and Diamonds,0, NaN, NaN
5056, tt0060288, Deadlier Than the Male,0, NaN, NaN
5057, , Wig the Dick,0, NaN, NaN
5058, tt0364215, AurÃ©lien,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
5060, tt0060214, Carry On Screaming,0,98, NaN
5061, tt0060330, Don't Lose Your Head,0,0, NaN
5062, tt0082436, The Inquisitor,0,94, NaN
5063, tt0084479, The Passerby,0,1750301, NaN
5064, tt0061450, Carry On Doctor,0,120, NaN
5065, tt0059014, Carry On Cowboy,0,0, NaN
5066, tt0057918, Carry On Cleo,0,93, NaN
5067, tt0055839, The Burning Court,0,0, NaN
5068, tt0059546, That Man in Istanbul,0,85, NaN
5069, tt0168409, La tÃªte en l'air,0,0, NaN
5070, tt0420555, How Much Do You Love Me?,0,122, NaN
5071, tt0122082, The Crazy Stranger,0,0, NaN
5072, tt0464196, Severance,0,119, NaN
5073, tt0099639, Guilty of Innocence,0,0, NaN
5074, tt0105182, Moscow Parade,0,104, NaN
5075, tt0099874, Jean Galmot  aventurier,0,0, NaN
5076, tt0123707, Wild Games,0,90, NaN
5077, tt0266738, Magic Graz,0,0, NaN
5078, tt0072641, Amori  letti e tradimenti,0,103, NaN
5079, tt0075366, Born Winner,0,0, NaN
5080, tt0131524, Peccati a Venezia,0,101, NaN
5081, tt0080838, Fever of 40!,0,0, NaN
5082, tt0080555, La compagna di viaggio,0,6, NaN
5083, tt0150202, Nude Strike,0,0, NaN
5084, tt0088081, Seifenblasen,0,180, NaN
5085, tt0214228, L'ultimo giorno,0, NaN, NaN
5086, tt0100448, Ator IV: The Hobgoblin,0,0, NaN
5087, tt1334581, Bil'in Habibti,0,87, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,84, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,114, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,130, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,108, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,190, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
5121, tt0072226, The Sugarland Express,3000000,35, NaN
5122, tt0072848, The Day of the Locust,0,0, NaN
5123, tt0426931, August Rush,25000000,96, NaN
5124, tt0893513, Comrades in Dreams,0,0, NaN
5125, tt0804522, Rendition,27500000,97, NaN
5126, tt0415965, Martian Child,0,0, NaN
5127, tt0264365, Ancient Warriors,0,90, NaN
5128, tt0138322, Beretta's Island,0,0, NaN
NaN, NaN, NaN, NaN,79, NaN
NaN, NaN, NaN, NaN,103411, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,0, NaN
5137, tt0346156, Sky Captain and the World of Tomorrow,70000000,90, NaN
NaN, NaN, NaN, NaN,0, NaN
5139, tt0756648, The Fox and the Child,13000000,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,55, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5143, tt0091167, Hannah and Her Sisters,6400000, NaN, NaN
5144, tt0119623, Marquise,0, NaN, NaN
5145, tt0429715, The Business,0, NaN, NaN
5146, tt0314786, The In-Laws,0, NaN, NaN
5147, tt0063240, The Lost Continent,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5150, tt1226281, Schulz & Schulz,0, NaN, NaN
5151, tt0102856, Schulz & Schulz II: Aller Anfang ist schwer,0, NaN, NaN
5152, tt0108054, Schulz & Schulz IV: Neue Welten  alte Lasten,0, NaN, NaN
5153, tt0003740, Cabiria,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5155, tt0035160, Ossessione,0, NaN, NaN
5156, tt0040522, Bicycle Thieves,133000, NaN, NaN
5157, tt0078846, Beneath the Valley of the Ultra-Vixens,239000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5161, tt0196388, Blood of the Undead: The Unwanted,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5165, tt0053619, L'Avventura,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5168, tt0318202, To Be and to Have,1000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5171, tt0429052, Saint-Jacquesâ€¦ La Mecque,0, NaN, NaN
5172, tt0469263, The Astronaut Farmer,13000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
5174, tt0293564, Rush Hour 3,140000000, NaN, NaN
5175, tt0266915, Rush Hour 2,90000000,12800000, NaN
5176, tt0381849, 3:10 to Yuma,55000000,110, NaN
5177, tt0408318, Dark Horse,0,0, NaN
5178, tt0808285, The Good Heart,3800000,145, NaN
5179, tt0064840, The Prime of Miss Jean Brodie,0,66122026, NaN
NaN, NaN, NaN, NaN,114, NaN
5181, tt0253394, Scandal: On the Other Side,0,0, NaN
5182, , Mr. Europe,0,100, NaN
5183, tt0069404, Travels with My Aunt,0,24748670, NaN
5184, tt0490102, Contergan,0,120, NaN
5185, tt0066249, The Private Life of Sherlock Holmes,10000000,0, NaN
5186, tt0432025, The Reunion,0,106, NaN
5187, tt0108334, Three of Hearts,0,0, NaN
5188, tt0210601, Passion and Romance: Ocean of Dreams,0,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
