tdmb_id,idmb_id,popularity,vote_average
2719, tt0117086,9.98,6.4
2721, tt0065234,9.571,7.9
2722, tt0301524,4.85,6.1
2728, tt0486640,11.618,4.5
2731, tt0104507,5.802,7
2732, tt0800353,0.939,4.3
2734, tt0118933,6.03,7.4
2735, tt0174934,0.6,0
2740, tt0344160,2.478,7.1
2742, tt0102511,14.635,7
2747, tt0126911,0.6,0
2748, tt0046511,8.888,7.4
2749, tt0179626,14.436,5.9
2750, tt0274309,9.132,7
2751, tt0239206,0.6,5.7
2752, tt0243736,13.779,5.5
2753, tt0090576,4.368,6.8
2754, tt0090579,1.259,6.5
2755, tt0257360,12.649,6.8
2756, tt0096754,21.512,7.3
2757, tt0268126,16.157,7.4
2758, tt0106220,49.128,6.9
2759, tt0109045,11.583,7.3
2760, tt0017075,8.379,7.2
2761, tt0028231,8.032,6
2762, tt0029811,7.519,6.7
2764, tt0118588,1.656,6.8
2767, tt0101318,7.651,7.4
2768, tt0080365,12.671,6
2769, tt0043278,9.059,7.1
2770, tt0252866,60.46,6.2
2771, tt0305206,11.134,7.2
2772, ,0.6,0
2773, ,0.6,0
2774, ,0.6,0
2775, ,0.6,0
2776, ,0.6,0
2777, tt0190268,6.839,6.4
2778, tt0109447,8.403,4.9
2779, tt0256524,9.177,6.6
2784, tt0023600,0.6,7
2786, tt0059592,10.561,7.5
2787, tt0134847,13.572,6.8
2788, tt0110950,9.89,6.6
2789, tt0296572,15.682,6.5
2790, tt1232001,1.698,5.6
2791, tt0407658,3.374,6.1
2792, tt0130309,0.621,5
2793, tt0175405,0.6,0
2796, tt0176164,0.6,10
2797, tt0175971,1.34,0
2798, tt0062083,7.319,7.4
2800, tt0398375,17.021,5.6
2802, tt0352178,0.841,0
2804, ,0.6,0
2805, tt0269217,3.042,6.4
2807, ,0.6,0
2813, tt0078467,3.211,6.7
2814, tt0098244,2.106,7.6
2815, tt0175987,0.6,0
2817, tt0119828,5.254,7.1
2819, tt0593207,0.6,0
2820, tt0451035,0.665,1.3
2821, tt1319566,0.6,2
2824, tt0057319,0.6,0
2830, tt0270980,9.002,4.9
2832, tt0309698,20.284,7.2
2837, tt0174654,0.6,0
2840, tt0175688,0.6,0
2841, tt0344510,14.899,7.3
2844, tt0473080,2.689,9
2845, tt0468869,0.631,0
2846, tt0448183,0.6,0
2847, ,0.6,0
2848, tt0411236,0.6,2
2849, ,0.6,0
2851, ,0.6,0
2852, tt2363395,0.6,2.5
2854, ,0.6,0
2855, tt0055137,1.87,5
2856, tt1533792,1.4,2
2857, tt1236474,0.655,0
2858, tt2585880,0.6,0
2859, tt0976042,2.433,6.6
2860, tt0065772,8.768,7.3
2861, tt0082053,3.786,6.9
2863, tt0066379,1.05,4.5
2882, tt0792965,8.685,6.6
2887, tt0106273,7.056,6.5
2890, tt0222718,0.6,6.8
2891, tt0099040,5.979,7.1
2892, tt0112362,2.866,6
2893, tt0068542,1.556,5.5
2894, tt0239234,2.866,6.3
2895, tt0118632,5.289,6.5
2896, tt0305240,3.602,6.7
2897, tt0048960,13.32,6.7
2898, tt0119822,23.307,7.4
2899, tt0250223,25.122,7.4
2900, tt0138304,12.533,5.6
2901, tt0324011,0.6,0
2903, tt0112410,0.95,6.3
2907, tt0101272,48.62,7
2908, tt0090714,0.6,1
2909, tt0074671,1.106,4.5
2911, tt0398029,4.965,4.3
2912, tt0064106,7.378,7.1
2914, tt0236097,0.6,5.6
2922, tt0252253,1.336,5.7
2923, tt0120594,5.302,6
2924, tt0101393,18.483,6.7
2925, tt0116313,12.065,6.7
2926, tt0072281,10.839,6.9
2927, tt0097910,4.918,5
2928, tt0117038,13.085,5.7
2929, tt0001223,6.584,6.1
2956, tt0006820,0.861,6.2
2957, tt0130001,1.234,7
2958, tt0130002,1.4,7
2959, tt0762114,11.446,5.7
2960, tt0007240,0.6,7.6
2961, tt0130004,0.6,7
2962, tt0130005,0.6,5
2963, tt0000499,7.988,7.2
2964, tt0008100,1.489,6.3
2965, tt0118247,3.248,5.4
2967, tt0008826,0.6,0
2968, tt0008825,0.841,0
2969, tt0017621,1.135,6.9
2970, tt0020635,1.405,4.8
2971, tt0044344,1.168,5.8
2972, tt0011237,7.915,7
2973, tt0014646,3.839,6
2974, tt0015202,5.313,6.8
2976, tt0427327,22.629,6.7
4011, tt0094721,34.327,7.4
4012, tt0247199,10.788,7
4023, tt0082749,3.477,6.7
4024, tt0054632,9.379,7.6
4025, tt0057426,5.999,7.1
4031, tt0072353,13.273,6.8
4032, tt0102492,28.162,7.4
4033, tt0176295,0.794,6
4034, tt0058203,8.743,7.6
4043, tt0093412,11.903,7.3
4044, ,0.6,0
4049, tt0077615,2.071,6.3
4050, tt0378715,2.416,4.3
4051, tt0084946,1.048,5.8
4073, tt0070090,1.77,6.2
4104, tt0106387,13.08,7.1
4105, tt0096933,17.413,6.5
4106, tt0196381,2.853,6.3
4107, tt0280491,7.51,7.4
4108, tt0293662,46.353,6.7
4110, tt0243791,0.6,10
4111, tt0022700,1.4,6.8
4112, tt0023817,2.282,6.2
4113, tt0043337,1.4,4
4114, tt0044430,0.6,2
4132, tt0175532,0.84,0
4133, tt0221027,35.749,7.4
4134, tt0481976,0.6,6
4140, tt0841084,5.105,7
4141, tt0465602,37.268,6.5
4146, tt0071974,1.4,5.7
4147, tt0257044,14.936,7.4
4148, tt0959337,22.382,6.9
4153, tt0055548,4.336,6.1
4154, tt0138874,2.559,7
4155, tt0071978,0.809,3.5
4156, tt0067118,3.805,5.9
4157, tt0806088,6.347,5.9
4162, tt0075946,2.913,6.3
4169, tt0401997,13.364,6.6
4170, tt0399095,11.815,6.8
4171, tt0486636,5.091,5.6
4173, tt0041931,6.96,6.9
4174, tt0038109,15.692,7.5
4175, tt0042004,6.942,6
4176, tt0071877,18.357,7.2
4179, tt0214000,0.6,0
4180, tt0090206,7.45,6.3
4181, tt0072770,1.292,1
4182, tt0059874,2.055,6.6
4191, tt0061955,9.835,7.2
4192, tt0077413,21.732,7.1
4193, tt0083908,8.531,6.9
4194, tt0059872,2.034,6.7
4195, tt0056165,3.291,6.4
4196, tt0174862,2.708,6.3
4199, tt0074853,7.531,6.5
4201, tt0079152,2.589,5.2
4202, tt0083789,8.256,6.8
4203, tt0095675,8.176,7.4
4204, tt1024733,6.771,5.8
4205, tt0105048,4.065,4.8
4208, tt0077915,1.044,5.6
4213, tt1031932,1.213,6.4
4217, tt0012092,3.564,5.7
4226, tt0212235,23.671,4.7
4227, tt0084158,2.258,6.2
4228, tt0098238,2.834,7.4
4229, tt0985108,1.373,6
4230, tt0128457,0.841,0
4231, tt0256007,4.057,3
4232, tt0117571,206.533,7.3
4233, tt0120082,128.183,6.4
4234, tt0134084,117.984,5.9
4235, tt0064169,15.383,7.7
4237, tt0329099,5.462,6.4
4238, tt0295973,7.04,2
4239, tt0082217,1.227,3.5
4240, tt0212559,20.972,3.3
4241, tt0290329,15.051,6.4
4242, tt0138078,15.07,5.5
4243, tt0975676,1.382,5.6
4244, tt0219854,19.441,6.5
4245, tt0062542,0.6,0
4247, tt0175142,142.615,6.3
4248, tt0257106,100.374,5.8
4249, tt0299690,1.384,6
4250, tt0808425,12.348,5.6
4251, tt0420332,13.864,7.4
4252, tt0346723,7.552,6.1
4253, tt0378072,6.199,6.5
4254, tt0347304,13.111,7.5
4255, tt0065904,14.719,3.2
4256, tt0306047,80.198,6
4257, tt0362120,75.082,5.5
4258, tt0795461,120.091,4.8
4260, tt0487936,2.602,7.5
4261, tt0187359,0.71,0
4266, tt0066318,3.482,5.9
4267, tt0078122,4.077,6.6
4268, tt0079251,2.802,5.8
4269, tt0084843,4.315,6.8
4270, tt0087314,1.18,3.2
4271, tt0096386,4.913,6.7
4272, tt0102367,2.848,5.8
4274, tt0087284,5.235,6
4279, tt0067397,3.871,6.4
4281, tt0094669,8.046,6
4282, tt0155157,3.089,6.4
4283, tt0772193,27.289,6
4284, tt0339531,3.301,4.5
4285, tt0117143,2.693,6.4
4286, tt0074686,5.227,6.5
4287, tt0066799,0.652,0
4288, tt0082379,5.279,4.8
4289, tt0365653,6.481,3.9
4290, tt0827735,4.596,6.5
4291, tt0199683,9.726,7.5
4292, tt0092944,2.292,5.9
4295, tt0145038,0.788,5.3
4296, tt0097883,4.517,5.4
4297, tt0298068,0.6,7.5
4300, tt0050997,2.092,7.3
4307, tt0113083,8.823,6.9
4311, tt0059050,3.073,6.9
4322, tt0089054,1.4,4.8
4323, tt0057287,0.6,0
4324, tt0057640,1.176,9
4325, tt0073514,0.6,5
4326, tt0322545,6.218,6.9
4327, tt0160127,28.295,5.8
4337, tt0109275,5.361,2.9
4338, tt0125211,4.021,5.2
4339, tt0100557,2.159,6.3
4344, tt0949423,2.045,5.4
4347, tt0783233,22.822,7.6
4348, tt0414387,47.021,8.1
4349, tt0431197,15.36,6.7
4351, tt0445935,16.697,6.2
4352, tt0478813,3.701,7.6
4364, tt0259302,0.6,0
4365, tt0093582,5.68,4.7
4366, tt0096857,0.612,6
4367, tt0088888,2.379,5.5
4368, tt0326820,4.176,3.4
4369, tt0231844,7.038,7.4
4370, tt0080415,2.441,5.3
4371, tt0061164,1.546,5.1
4373, tt0066113,3.191,4.5
4374, tt0064775,1.7,6.1
4375, tt0061647,6.057,6.3
4376, tt0109526,0.958,3.5
4377, tt0355683,1.447,7.2
4378, tt0087773,0.6,0
4379, tt0369735,21.654,6.2
4380, tt0358135,14.044,6.3
4382, tt0051963,1.631,6.2
4383, tt0053432,0.971,6
4384, tt0075154,1.01,2.5
4386, tt0066789,2.76,5.9
4387, tt0117132,3.192,6.6
4391, tt0067941,1.068,5.5
4393, tt0065951,0.62,6
4394, tt0174015,0.6,0
4395, tt0082330,1.36,5.7
4396, tt0051695,1.346,5
4397, tt0074290,2.269,3
4398, tt0498525,9.262,5.8
4399, tt0259102,0.633,7
4402, tt0436660,1.424,0
4403, tt0472109,2.392,0
4407, tt0476603,6.585,6
4408, tt0099728,0.6,0
4410, tt0062204,1.816,7.3
4412, tt0050709,6.339,6.9
4413, tt0476964,13.873,6.5
4415, tt0119683,11.631,7.1
4416, tt0084340,5.281,6.8
4419, tt0039629,2.143,5.6
4421, tt0119173,20.577,6.4
4423, tt0113225,0.6,0
4435, tt0249371,10.566,6.3
4436, tt0466713,2.611,6
4437, tt0086837,16.565,6.7
4439, ,0.608,0
4440, ,0.6,0
4441, tt0424880,11.203,7.1
4442, tt0355295,20.358,5.8
4443, tt0069593,3.35,6.1
4451, tt0857233,0.6,0
4452, tt0063997,1.091,0
4453, tt0043835,0.6,7.6
4454, tt0048680,2.33,6
4455, tt0053316,1.46,5.7
4456, tt0052803,1.638,0
4457, tt0096453,5.857,5.2
4458, tt0056848,1.331,5
4459, tt0044967,1.239,5.8
4460, tt0045162,7.224,5.9
4461, tt0043459,3.178,6.7
4462, tt0044552,3.699,6.5
4463, tt0047022,0.6,0
4464, tt0329575,16.661,7
4465, tt0085171,1.24,6
4466, tt0087232,0.6,0
4467, tt0044098,2.234,4.3
4470, tt0110824,0.6,0
4474, tt0465624,13.39,5
4475, tt1134629,10.906,5.9
4476, tt0110322,24.548,7.4
4477, tt0118972,14.444,6.1
4478, tt0107211,22.839,6.3
4479, tt0077936,1.895,6.6
4480, tt0091288,10.562,7.6
4481, tt0091480,11.574,7.6
4482, tt0113149,7.391,6
4483, tt0084589,4.714,6.6
4484, tt0077288,7.585,6.8
4485, tt0082269,7.478,6.8
4486, tt0097635,3.239,7
4488, tt0080761,54.044,6.4
4489, tt0105610,0.6,0
4494, tt0078797,4.248,6.7
4495, tt0070040,7.393,7.7
4496, tt0074398,1.634,7.3
4497, tt0055601,8.977,7.7
4498, tt0057643,7.714,7.6
4499, tt0081323,7.84,6.5
4500, tt0081820,1.922,5.9
4501, tt0335663,0.6,0
4507, tt0104545,21.188,6.2
4512, tt0443680,20.598,7
4513, tt0389722,42.36,6.4
4515, tt0891527,11.74,6.1
4516, tt0778784,5.909,6.1
4517, tt0414055,12.111,6.7
4518, tt0127536,13.878,7.2
4519, tt0825244,4.745,6.6
4520, tt0857265,11.811,6.3
4523, tt0461770,61.295,6.8
4526, tt0060600,1.4,6
4527, tt0059364,1.162,5.9
4528, tt0054761,6.055,6.9
4529, tt0060295,2.052,5.5
4532, tt0060076,1.105,5.5
4533, tt0061878,0.6,5.8
4534, tt0061877,0.6,6
4535, tt0063193,0.6,5
4536, tt0989101,2.961,4
4537, tt0067310,0.889,0
4538, tt0838221,13.195,7.2
4539, tt0102015,8.541,8
4540, tt0021836,1.766,6.5
4541, tt0026312,0.841,0
4542, tt0058056,3.372,6.1
4543, tt0085959,10.949,7.3
4544, tt0046954,1.688,6.3
4546, tt0072824,15.218,6.7
4547, tt0258000,18.104,6.7
4550, tt0451094,20.742,7.5
4551, tt0377471,12.687,5.4
4552, tt0365376,43.298,7.1
4553, tt0361862,16.505,7.5
4554, tt0059468,0.6,0
4555, tt0059686,0.6,5.5
4556, tt0446750,4.6,6.3
4557, tt0061137,0.6,0
4558, tt0041719,6.062,7.6
4559, tt0104444,1.21,0
4560, tt0091398,3.965,6.8
4561, tt0073115,21.312,5.6
4562, tt0060887,0.7,0
4564, tt1000774,199.831,6.6
4565, tt0062024,1.4,8
4566, tt0465538,10.902,6.7
4567, tt0066554,0.6,5.6
4568, tt0066358,1.966,2
4569, tt0063704,1.259,6
4570, tt0072022,0.6,5.5
4571, tt0083059,1.573,5.1
4572, tt0062919,0.6,0
4573, tt0075407,1.633,5.7
4574, tt0063705,0.6,0
4578, tt0062979,3.618,5.8
4579, tt0068688,1.951,5.6
4580, tt0073196,4.384,6.1
4584, tt0114388,17.203,7.5
4587, tt0100140,13.491,6.7
4588, tt0808357,23.742,7.1
4592, tt0289889,8.744,5.6
4593, tt0068361,10.697,7.6
4595, tt0040497,7.301,7.1
4597, tt0913354,13.501,5.7
4599, tt0350028,19.026,6.1
4610, tt0111183,1.4,6.3
4611, tt0097414,0.88,4
4612, tt0300902,6.638,4
4613, tt0286947,8.45,5.4
4614, tt0164184,18.092,6.3
4615, tt0081047,2.573,4.3
4616, tt0082284,1.953,4.5
4627, tt0772181,13.996,5.8
4628, tt0083891,5.243,6.1
4629, tt0465436,8.804,6
4630, tt0499166,2.458,7
4633, tt1107809,2.561,7.1
4635, tt1086724,1.382,5.2
4638, tt0425112,27.696,7.5
4639, tt0092641,6.014,6.2
4641, tt0494716,11.604,5.7
4643, tt0406816,24.924,7.1
4644, tt0924134,6.114,4
4645, tt0094407,4.974,7
4652, tt0183126,0.753,6.3
4653, tt0165344,0.6,0
4654, tt0087191,0.6,0
4655, tt0080710,2.21,5
4656, tt1105288,1.187,5.8
4657, tt0382765,5.685,5.7
4658, tt0488508,6.766,6.5
4659, tt0087669,0.993,5.3
4660, tt0192210,0.6,0
4676, tt0340137,5.076,5.9
4678, tt0100869,2.421,6.7
4679, tt0067773,2.376,6
4680, tt0069967,8.75,6.9
4681, tt0072359,0.683,6
4682, tt0077211,1.4,0
4683, tt0069442,3.466,6.3
4684, tt0085264,0.87,8
4685, tt0205250,0.834,6.4
4688, tt0445922,11.761,7.2
4689, tt0310775,10.73,7.5
4695, tt0102629,6.717,7.6
4700, tt0089329,0.6,3.5
4701, tt0052270,2.146,6.7
4702, tt0068226,3.37,4.9
4703, tt0071385,2.137,5.3
4704, tt0072665,2.374,5.4
4705, tt0074682,7.952,5.1
4706, tt0079428,4.126,6.1
4707, tt0064458,1.225,5.3
4708, tt0060814,9.864,7.3
4709, tt0048104,2.051,7.3
4710, tt0060675,7.555,7.4
4719, tt0055759,2.587,5.8
4722, tt0106452,9.024,6.1
4723, tt0405336,10.534,5
4727, tt0058135,15,7.1
4728, tt0060450,13.274,6.3
4729, tt0063005,11.943,6.5
4730, tt0064746,1.749,5
4731, tt0057469,1.413,5.1
4732, tt0053695,3.342,5.4
4733, tt0059328,1.943,6.5
4734, tt0103190,4.909,6.8
4735, tt0074231,2.929,5.6
4736, tt0038631,0.981,6.8
4738, tt1034388,0.6,4.8
4739, tt0067652,1.931,6.2
4746, tt0067667,1.961,4.3
4747, tt0068991,1.4,6.1
4750, tt0215386,0.87,5
4762, tt0073858,6.786,7
4764, tt0077697,0.906,4
4765, tt0073142,2.179,5.1
4766, tt0066042,1.201,0
4767, tt1300240,1.386,0
4771, tt0452623,15.942,7.3
4772, tt0060268,7.773,6.9
4780, tt0074991,7.484,6.5
4781, tt0060481,2.128,6.3
4782, tt0110002,4.236,6.1
4785, tt0285960,1.285,3.8
4786, tt0405393,11.095,7
4787, tt0795493,10.175,6.2
4788, tt0073626,3.928,6.6
4789, tt0065777,6.726,6.9
4790, tt0071890,1.425,5.9
4791, tt0070139,2.199,6.9
4792, tt0069419,2.091,5.1
4798, tt0063152,3.642,6.6
4799, tt0158299,0.6,6.7
4800, tt0078954,1.451,5
4806, tt0163187,10.336,6.1
4807, tt0048642,2.563,6.2
4808, tt0056923,11.45,7.7
4809, tt0048130,1.474,7
4813, tt0094395,1.23,4.6
4814, tt0096514,1.362,5.9
4815, tt0096058,0.84,0
4816, tt0165798,11.962,7.3
4820, tt0053108,4.07,5.6
4822, tt0048260,1.495,4.6
4823, tt0104265,11.409,5.6
4824, tt0119395,18.906,6.3
4825, tt0048140,7.162,6.7
4826, tt0366900,3.341,5.4
4832, tt0492931,10.649,6.9
4834, tt0122732,0.84,0
4835, tt0057936,1.875,6.7
4836, tt0375912,15.447,7
4837, tt0061495,8.924,6.9
4838, tt0188311,0.6,0
4839, tt0443570,3.693,4.7
4840, tt0098114,0.6,0
4841, tt0088038,3.21,5.3
4857, tt0062639,3.961,6.3
4858, tt0427392,46.745,6
4868, tt0059219,3.996,6
4879, tt0061075,5.866,6.4
4880, tt0803047,1.746,5.9
4881, tt0059403,1.791,5
4882, tt0065501,0.749,4.5
4883, tt0072263,7.028,5.8
4885, tt0092879,4.883,7.6
4886, tt0037515,9.011,6.9
4887, tt0499262,3.41,7.3
4888, tt0496348,0.626,5
4889, tt0061405,3.982,5.6
4890, tt0838233,3.477,6.6
4893, tt0059905,1.27,5.3
4896, tt0396746,2.608,6.8
4897, tt0054908,0.6,0
4898, tt0089832,3.282,6.1
4899, tt0054196,0.6,0
4900, tt0157943,0.881,9
4901, tt0949436,1.116,6
4902, tt0982890,0.6,0
4903, tt0070325,0.653,0
4909, tt0069947,11.571,7.6
4910, tt0066053,4.493,6.4
4911, tt0279331,9.307,6.2
4912, tt0270288,13.448,6.8
4913, tt0425600,4.012,5.7
4916, tt0107057,14.648,5.8
4917, tt0072730,7.276,6.3
4918, tt0093044,8.667,6.2
4921, tt0497467,0.6,2.2
4922, tt0421715,49.298,7.6
4923, tt0070948,10.705,5.8
4924, tt0074377,0.6,0
4925, tt0097166,5.994,6.4
4926, tt0051501,1.629,5.9
4927, tt0138414,12.5,6.5
4928, tt0053454,5.921,6.4
4929, tt0061747,22.025,6.8
4930, tt0064448,2.158,4.3
4931, tt0063256,3.151,6
4932, tt0061736,3.608,6.2
4933, tt0051436,5.235,6.4
4934, tt0062975,4.987,6.5
4935, tt0347149,89.354,8.4
4936, tt0419100,1.221,8
4937, tt0061419,0.663,7
4938, tt0049431,4.426,6
4939, tt0058571,6.352,6.9
4940, tt0060754,4.898,5.2
4942, tt0379865,7.978,5.8
4944, tt0887883,19.472,6.6
4945, tt0050682,0.696,5.7
4946, tt0064816,10.387,7.1
4947, tt0075370,1.852,5.4
4948, tt0078978,2.986,6.4
4949, tt0062373,6.113,4
4950, tt0176265,0.6,0
4951, tt0147800,53.286,7.6
4952, tt0053172,8.077,7.2
4953, tt0799934,9.837,6.3
4954, tt0109676,9.799,5.6
4955, tt0051964,2.278,5.8
4956, tt0051477,4.243,6.4
4958, tt0146984,13.081,6.5
4959, tt0963178,11.82,6.2
4960, tt0383028,15.133,7.6
4961, tt0119675,23.942,6
4962, tt0205725,1.719,4.5
4963, tt0217085,1.471,2
4964, tt0478311,20.541,6.2
4965, tt0160399,11.261,6.1
4966, tt0170351,3.461,5.4
4967, tt0171433,11.49,6.1
4968, tt0293509,3.227,4.4
4970, tt0348836,26.987,6.1
4971, tt0756678,1.142,6.5
4972, tt0342492,7.072,7.2
4973, tt0240913,7.521,6.8
4974, tt0354356,9.222,6.5
4975, tt0119577,5.8,6.3
4976, tt0107132,1.23,5.7
4977, tt0851578,23.353,7.8
4978, tt0090633,13.506,6.7
4979, tt0477038,1.338,5
4981, tt2368852,1.4,5.8
4982, tt0765429,28.435,7.6
4983, tt0066317,1.018,5
4984, tt0070915,5.944,6.4
4985, tt0071771,10.573,6.7
4986, tt0068617,2.379,5.9
4987, tt0058398,1.497,4.5
4988, tt0078227,4.878,5.5
4989, tt0070680,2.177,7.7
4990, tt0073133,2.518,5.7
4991, tt0392049,1.629,6.3
4992, tt0066365,1.099,4.3
4993, tt0062626,5.612,6.3
4995, tt0118749,23.432,7.6
4996, tt0856804,1.009,6.3
4997, tt0335563,9.968,6.1
4998, tt0459102,6.331,6.9
4999, tt0058754,5.556,6.2
5000, tt0043686,7.332,7.8
5001, tt0247196,7.69,6.6
5002, tt0074798,4.67,6.3
5003, tt0961738,1.753,5.1
5004, tt0067753,1.889,1
5033, tt0059783,0.716,0
5034, tt0218124,0.6,0
5035, tt0064389,2.695,5.5
5036, tt0063798,1.618,5.5
5037, tt0062341,1.4,4
5038, tt0497465,16.32,6.8
5040, tt0060401,4.429,6.8
5041, tt0078339,1.209,9
5046, tt2153454,0.844,0
5047, tt0311641,0.922,0
5048, tt0102722,6.513,6.9
5049, tt0071658,0.74,3.8
5050, tt0065735,0.6,7
5051, tt0106335,9.005,6.9
5052, tt0058672,7.463,6.6
5053, tt0102087,1.413,5.7
5054, tt0100577,0.667,2
5055, tt0052080,7.768,7.6
5056, tt0060288,3.845,6.1
5057, ,0.6,0
5058, tt0364215,0.6,0
5060, tt0060214,10.215,6.6
5061, tt0060330,4.507,6.5
5062, tt0082436,5.017,7.6
5063, tt0084479,1.843,5.9
5064, tt0061450,4.072,6.7
5065, tt0059014,4.767,6.4
5066, tt0057918,7.149,6.8
5067, tt0055839,0.6,5.4
5068, tt0059546,2.212,5.8
5069, tt0168409,0.6,0
5070, tt0420555,19.753,5.7
5071, tt0122082,3.726,7.5
5072, tt0464196,11.874,6.3
5073, tt0099639,0.6,0
5074, tt0105182,1.592,2
5075, tt0099874,0.6,5.5
5076, tt0123707,0.857,6
5077, tt0266738,0.6,0
5078, tt0072641,3.807,4.5
5079, tt0075366,0.9,4.5
5080, tt0131524,1.3,3.5
5081, tt0080838,0.6,0
5082, tt0080555,3.753,2.9
5083, tt0150202,2.12,0
5084, tt0088081,0.6,0
5085, tt0214228,0.6,0
5086, tt0100448,1.96,3.2
5087, tt1334581,0.6,10
5121, tt0072226,9.679,6.5
5122, tt0072848,4.338,6.4
5123, tt0426931,19.327,7.4
5124, tt0893513,1.782,7.3
5125, tt0804522,13.031,6.5
5126, tt0415965,11.174,6.6
5127, tt0264365,2.755,4.8
5128, tt0138322,4.448,4
5137, tt0346156,16.255,5.8
5139, tt0756648,6.871,6.5
5143, tt0091167,11.119,7.6
5144, tt0119623,8.207,5.5
5145, tt0429715,6.926,6.2
5146, tt0314786,11.693,5.7
5147, tt0063240,3.58,5.7
5150, tt1226281,1.373,6
5151, tt0102856,0.6,0
5152, tt0108054,0.6,0
5153, tt0003740,4.816,7.2
5155, tt0035160,7.383,7.5
5156, tt0040522,14.832,8.3
5157, tt0078846,8.773,5.2
5161, tt0196388,1.09,0
5165, tt0053619,12.857,7.6
5168, tt0318202,5.665,7.2
5171, tt0429052,4.43,6.3
5172, tt0469263,9.413,6.2
5174, tt0293564,49.95,6.4
5175, tt0266915,49.918,6.7
5176, tt0381849,20.604,7.2
5177, tt0408318,3.324,6.5
5178, tt0808285,6.046,6.2
5179, tt0064840,7.396,6.9
5181, tt0253394,1.604,4.5
5182, ,0.84,0
5183, tt0069404,2.447,5.9
5184, tt0490102,1.176,6.5
5185, tt0066249,5.554,6.9
5186, tt0432025,0.6,0
5187, tt0108334,2.737,4.6
5188, tt0210601,3.583,4
5201, tt0020589,3.326,6.8
5203, tt0100934,17.424,5.3
5204, tt0373981,5.81,7.2
5205, tt0076578,10.898,7.1
5206, tt0469754,8.195,6.7
5227, tt0065832,10.097,4.1
5228, tt0075268,6.714,5.8
5229, tt0080909,0.901,6
5232, tt0266719,3.186,3.7
5233, tt0105819,5.204,5.6
5234, tt0105227,2.393,4.9
5235, tt0430097,1.547,5.7
5236, tt0373469,16.669,7.2
5237, tt0104155,6.175,6.4
5241, tt0096324,12.403,6.1
5243, tt0180846,5.98,4.1
5244, tt0197770,1.4,1
5245, tt0240500,6.413,4.3
5246, tt0408585,0.6,0
5247, tt0188055,3.365,5.5
5248, tt0164221,3.493,5.2
5249, tt0867415,0.622,7
5252, tt0341470,4.651,4.5
5255, tt0338348,60.703,6.7
5256, tt0316272,3.659,5.1
5257, tt0205873,7.742,6.7
5258, tt0378405,0.6,4
5259, tt1032856,7.672,7.1
5261, tt0207198,3.388,6.2
5263, ,0.6,0
5279, tt0280707,13.206,6.9
5282, tt0178997,1.4,6.5
5284, tt0272283,2.581,0
5286, tt0427906,1.372,5.8
5289, tt0402910,18.063,6.3
5302, tt0100946,1.971,5.3
5319, tt0150992,5.067,6.3
5332, tt0120643,3.372,6
5333, tt0094667,2.971,6.8
5334, tt0055796,4.162,7.6
5335, tt0063678,7.883,7.1
5336, tt0073650,45.562,6.5
5338, tt0889139,2.294,4.5
5353, tt0455782,10.947,6.6
5354, tt0961750,0.776,8
5375, tt0486583,16.1,5.8
5393, tt0308353,13.073,4.9
5413, tt0408056,3.132,6.8
5421, tt0084028,5.396,5.6
5422, tt0079642,4.465,4
5424, tt0082479,7.761,5.5
5425, tt0078916,7.96,6.4
5434, tt0068972,3.066,6
5442, tt0456698,3.23,6.4
5443, tt0421603,1.916,5.6
5445, tt1083454,1.272,4.5
5458, tt0196267,19.124,4.8
5459, tt0431069,0.6,2
5460, tt0391891,19.493,4.7
5461, tt0901005,0.6,0
5462, tt0476019,0.6,0
5463, tt0445134,1.372,8
5464, tt0800028,1.726,5.7
5465, tt0066079,1.705,6.8
5469, tt0805566,3.047,1
5470, tt0120604,12.629,4.3
5471, tt0402057,11.287,5.7
5472, tt0270854,1.509,0
5473, tt0370477,2.668,5.9
5479, tt0102290,1.275,7
5481, tt0075651,5.624,6.4
5482, tt0071275,7.417,7.6
5483, tt0068863,6.977,6.2
5484, tt0069141,1.997,5.5
5485, tt0069048,5.66,6.1
5486, tt0067656,10.756,6.7
5488, tt0497137,9.712,7.2
5489, tt0847215,2.965,2.9
5491, tt0185183,11.201,3.2
5492, tt0353226,1.195,5.7
5493, tt0339579,9.04,6.5
5494, tt0306892,7.355,5.4
5495, tt0411165,0.6,6
5497, tt0468644,4.47,6.3
5501, tt0185382,0.918,1
5503, tt0106977,26.965,7.4
5506, tt0048281,9.984,7.2
5507, tt0060413,0.92,0
5508, tt0087260,2.965,5.4
5509, tt0177775,1.172,0
5510, tt0043534,1.232,0
5511, tt0062229,20.206,7.9
5513, tt0846779,1.343,5
5514, tt0231588,0.6,0
5515, tt0018889,0.6,0
5516, tt0335245,13.73,6.1
5517, tt0311132,0.6,0
5518, tt0062973,2.035,5.1
5519, tt0066346,0.6,4
5520, tt0298454,3.392,8
5521, tt0192023,4.951,6.1
5522, tt0453324,0.6,0
5523, tt0930063,1.962,8.6
5524, tt0462540,2.849,0
5525, tt0472179,0.842,0
5526, tt0076266,0.984,5
5527, tt0095445,0.999,6
5528, tt0372824,22.373,7.7
5544, tt0052893,13.282,7.9
5546, tt0112820,3.044,2.3
5548, tt0093870,29.638,7.3
5549, tt0100502,21.492,5.9
5550, tt0107978,22.533,4.7
